Q,F,dF
16.19888125,0.998429,0
16.19959722,0.992225,0
16.20031266,0.983257,0
16.20102758,0.971952,0
16.20174198,0.969371,0
16.20245585,0.980723,0
16.2031692,0.992961,0
16.20388203,1.008249,0
16.20459433,1.026368,0
16.2053061,1.031384,0
16.20601735,1.026458,0
16.20672808,1.01977,0
16.20743829,1.01207,0
16.20814796,1.012135,0
16.20885712,1.020157,0
16.20956575,1.025741,0
16.21027386,1.032794,0
16.21098144,1.046613,0
16.2116885,1.053023,0
16.21239503,1.042902,0
16.21310104,1.027598,0
16.21380653,1.011326,0
16.21451149,0.988869,0
16.21521593,0.968888,0
16.21591984,0.960243,0
16.21662323,0.959825,0
16.21732609,0.968797,0
16.21802843,0.987537,0
16.21873024,1.007245,0
16.21943153,1.02096,0
16.2201323,1.028057,0
16.22083254,1.028176,0
16.22153226,1.015367,0
16.22223145,0.992925,0
16.22293011,0.977278,0
16.22362826,0.97027,0
16.22432587,0.96911,0
16.22502297,0.981835,0
16.22571954,0.998556,0
16.22641558,1.001413,0
16.2271111,0.99405,0
16.22780609,0.981929,0
16.22850056,0.960611,0
16.22919451,0.9348,0
16.22988793,0.920919,0
16.23058082,0.924431,0
16.23127319,0.940083,0
16.23196504,0.96154,0
16.23265636,0.978076,0
16.23334715,0.989247,0
16.23403742,0.992395,0
16.23472717,0.982012,0
16.23541639,0.965216,0
16.23610508,0.953616,0
16.23679325,0.955445,0
16.2374809,0.957556,0
16.23816802,0.951723,0
16.23885461,0.946069,0
16.23954068,0.944727,0
16.24022623,0.953668,0
16.24091125,0.973369,0
16.24159574,0.995052,0
16.24227971,0.998496,0
16.24296315,0.983488,0
16.24364607,0.966267,0
16.24432847,0.943326,0
16.24501033,0.926895,0
16.24569168,0.925175,0
16.2463725,0.929849,0
16.24705279,0.945918,0
16.24773255,0.97667,0
16.2484118,1.01006,0
16.24909051,1.023884,0
16.2497687,1.017084,0
16.25044637,0.999967,0
16.25112351,0.97925,0
16.25180012,0.968573,0
16.25247621,0.958396,0
16.25315177,0.938291,0
16.25382681,0.924104,0
16.25450132,0.926329,0
16.25517531,0.941318,0
16.25584877,0.95992,0
16.2565217,0.975676,0
16.25719411,0.981607,0
16.257866,0.984887,0
16.25853735,0.996505,0
16.25920819,1.001374,0
16.25987849,0.997818,0
16.26054827,1.000478,0
16.26121753,1.000396,0
16.26188626,0.987535,0
16.26255446,0.971045,0
16.26322214,0.960707,0
16.26388929,0.953963,0
16.26455591,0.951635,0
16.26522201,0.958805,0
16.26588759,0.973581,0
16.26655264,0.991889,0
16.26721716,1.010974,0
16.26788115,1.028082,0
16.26854462,1.038642,0
16.26920757,1.039696,0
16.26986999,1.028389,0
16.27053188,1.008243,0
16.27119324,0.989175,0
16.27185408,0.972774,0
16.2725144,0.95502,0
16.27317418,0.932907,0
16.27383344,0.915663,0
16.27449218,0.915014,0
16.27515039,0.92514,0
16.27580807,0.935283,0
16.27646523,0.93599,0
16.27712186,0.931603,0
16.27777796,0.930483,0
16.27843354,0.927532,0
16.27908859,0.921095,0
16.27974311,0.917192,0
16.28039711,0.920771,0
16.28105058,0.932616,0
16.28170353,0.953533,0
16.28235595,0.970523,0
16.28300784,0.96783,0
16.28365921,0.954168,0
16.28431005,0.937423,0
16.28496036,0.916392,0
16.28561015,0.899647,0
16.28625941,0.89462,0
16.28690814,0.899709,0
16.28755635,0.911691,0
16.28820403,0.926506,0
16.28885118,0.933901,0
16.28949781,0.925359,0
16.29014391,0.910805,0
16.29078948,0.905116,0
16.29143453,0.906871,0
16.29207905,0.907804,0
16.29272304,0.904252,0
16.29336651,0.90189,0
16.29400945,0.906318,0
16.29465186,0.915136,0
16.29529375,0.928839,0
16.29593511,0.939027,0
16.29657594,0.942292,0
16.29721625,0.949664,0
16.29785602,0.956491,0
16.29849528,0.954704,0
16.299134,0.948523,0
16.2997722,0.944799,0
16.30040987,0.94296,0
16.30104701,0.938588,0
16.30168363,0.941609,0
16.30231972,0.956429,0
16.30295528,0.970021,0
16.30359032,0.971969,0
16.30422483,0.961182,0
16.30485881,0.945955,0
16.30549226,0.929668,0
16.30612519,0.915779,0
16.30675759,0.906639,0
16.30738946,0.90061,0
16.30802081,0.909029,0
16.30865163,0.934503,0
16.30928192,0.963718,0
16.30991168,0.979278,0
16.31054092,0.971998,0
16.31116963,0.947613,0
16.31179781,0.917845,0
16.31242547,0.897869,0
16.31305259,0.882993,0
16.31367919,0.864242,0
16.31430527,0.848085,0
16.31493081,0.838542,0
16.31555583,0.839377,0
16.31618032,0.847834,0
16.31680428,0.857036,0
16.31742772,0.869968,0
16.31805062,0.89193,0
16.318673,0.920397,0
16.31929486,0.945485,0
16.31991618,0.958058,0
16.32053698,0.954032,0
16.32115725,0.940408,0
16.32177699,0.927674,0
16.32239621,0.915953,0
16.32301489,0.907454,0
16.32363305,0.905468,0
16.32425068,0.903643,0
16.32486779,0.903403,0
16.32548436,0.908788,0
16.32610041,0.907993,0
16.32671593,0.899527,0
16.32733092,0.90079,0
16.32794539,0.912754,0
16.32855933,0.922627,0
16.32917273,0.932303,0
16.32978562,0.945423,0
16.33039797,0.952748,0
16.33100979,0.953177,0
16.33162109,0.953203,0
16.33223186,0.939328,0
16.3328421,0.913603,0
16.33345182,0.894863,0
16.334061,0.881934,0
16.33466966,0.873657,0
16.33527779,0.867663,0
16.33588539,0.86589,0
16.33649246,0.876691,0
16.33709901,0.892463,0
16.33770503,0.906712,0
16.33831052,0.915807,0
16.33891548,0.917153,0
16.33951991,0.919546,0
16.34012381,0.922614,0
16.34072719,0.925151,0
16.34133004,0.927425,0
